35191.0,14638.,291.1236850202695,34900.0,2.,,True,BMW 3 Series 320d Exclusi,http://www.carzone.ie/search/BMW/3-Series/320d-Exc/38213911481262990/advert?channel
30563.0,7000.0,-4387.208058793025,34950.0,2.,1,False,"BMW 3 Series 320D Sport',",http://www.carzone.ie/search/BMW/3-Series/320D-Spo/201349220138314/advert?channel=C
31027.0,15000.,-3968.333424715547,34995.0,2.,,False,BMW 3 Series 320d SE Salo,http://www.carzone.ie/search/BMW/3-Series/320d-SE-/43113928761149240/advert?channel
28199.0,30100.,-4751.134632980698,32950.0,2.,,False,BMW 3 Series 320d SE Salo,http://www.carzone.ie/search/BMW/3-Series/320d-SE-/38213927898037610/advert?channel
33489.0,39939.,539.1945233908918,32950.0,2.,,True,BMW 3 Series 320d M Sport,http://www.carzone.ie/search/BMW/3-Series/320d-M-S/43413946044171180/advert?channel
28850.0,13049.,-5124.685279911966,33975.0,2.,1,False,BMW 3 Series 320 D LUXURY,http://www.carzone.ie/search/BMW/3-Series/320-D-LU/43413954009704610/advert?channel
27159.0,24010.,-6836.141997156192,33995.0,2.,1,False,"BMW 3 Series 320D SPORT',",http://www.carzone.ie/search/BMW/3-Series/320D-SPO/42913932477435010/advert?channel
28284.0,24936.,-5710.792204988356,33995.0,2.,1,False,BMW 3 Series SPORT AUTO N,http://www.carzone.ie/search/BMW/3-Series/SPORT-AU/43713943873097500/advert?channel
29157.0,29052.,-4837.904350838275,33995.0,2.,,False,BMW 3 Series 320d M Sport,http://www.carzone.ie/search/BMW/3-Series/320d-M-S/42913952092118690/advert?channel
27753.0,24728.,-6742.005097887417,34495.0,2.,1,False,BMW 3 Series 320d Sport T,http://www.carzone.ie/search/BMW/3-Series/320d-Spo/37613874548299290/advert?channel
27253.0,24015.,-4742.0397831171285,31995.0,2.,,False,BMW 3 Series 320d SPORT  ,http://www.carzone.ie/search/BMW/3-Series/320d-SPO/36313893463327260/advert?channel
25289.0,19.0]],-6710.823995724866,32000.0,2.,2,False,BMW 3 Series 316 316D ES ,http://www.carzone.ie/search/BMW/3-Series/316-316D/201351220556262/advert?channel=C
28802.0,18499.,-4148.267245176947,32950.0,2.,,False,BMW 3 Series 320d SE Salo,http://www.carzone.ie/search/BMW/3-Series/320d-SE-/43213937406715560/advert?channel
30224.0,18517.,-2726.376511067763,32950.0,2.,,False,BMW 3 Series 316d SE Salo,http://www.carzone.ie/search/BMW/3-Series/316d-SE-/42713937406726040/advert?channel
28288.0,16000.,-3661.811654195073,31950.0,2.,1,False,BMW 3 Series 320d SPORT 4,http://www.carzone.ie/search/BMW/3-Series/320d-SPO/36113699915591000/advert?channel
29273.0,36206.,-2677.410073401348,31950.0,2.,,False,BMW 3 Series 318d SE Salo,http://www.carzone.ie/search/BMW/3-Series/318d-SE-/39913923577739240/advert?channel
28752.0,5566.0,-3242.584796862313,31995.0,2.,,False,BMW 3 Series 320d Sport S,http://www.carzone.ie/search/BMW/3-Series/320d-Spo/44213946907838590/advert?channel
31602.0,7959.0,-392.6878226018125,31995.0,2.,,False,BMW 3 Series 318d Sport S,http://www.carzone.ie/search/BMW/3-Series/318d-Spo/44513958139845860/advert?channel
40168.0,9150.0,8173.027991273353,31995.0,2.,1,True,BMW 3 Series 320D SE COUP,http://www.carzone.ie/search/BMW/3-Series/320D-SE-/36613863500717450/advert?channel
34216.0,17283.,2220.7675056144653,31995.0,2.,,True,BMW 3 Series 320d Sport S,http://www.carzone.ie/search/BMW/3-Series/320d-Spo/38013891609028670/advert?channel
28188.0,22519.,-3712.197035945188,31900.0,2.,2,False,BMW 3 Series 316d AUTO SE,http://www.carzone.ie/search/BMW/3-Series/316d-AUT/37213802957347820/advert?channel
28509.0,19235.,-1486.162894222558,29995.0,2.,,False,BMW 3 Series 316d SE Salo,http://www.carzone.ie/search/BMW/3-Series/316d-SE-/43313949499839070/advert?channel
26596.0,26387.,-3903.6882756101622,30500.0,2.,2,False,BMW 3 Series 320 D SPORT',http://www.carzone.ie/search/BMW/3-Series/320-D-SP/201408221851451/advert?channel=C
33416.0,13000.,2815.9328465163417,30600.0,2.,1,True,"BMW 3 Series 316d sport',",http://www.carzone.ie/search/BMW/3-Series/316d-spo/201351220522994/advert?channel=C
27966.0,14783.,-2933.9942680567037,30900.0,2.,1,False,BMW 3 Series New Model 32,http://www.carzone.ie/search/BMW/3-Series/New-Mode/38813902271352790/advert?channel
30301.0,15866.,-649.2215972161939,30950.0,2.,,False,BMW 3 Series 316d SE Salo,http://www.carzone.ie/search/BMW/3-Series/316d-SE-/35913679892973310/advert?channel
32408.0,19142.,1412.7176340660044,30995.0,2.,,True,BMW 3 Series 316d SE Salo,http://www.carzone.ie/search/BMW/3-Series/316d-SE-/42613936542724190/advert?channel
32857.0,29826.,1861.579559770602,30995.0,2.,,True,BMW 3 Series 316d Sport S,http://www.carzone.ie/search/BMW/3-Series/316d-Spo/42313953820018490/advert?channel
29433.0,14924.,-2062.035585599049,31495.0,2.,,False,BMW 3 Series 316d SE Salo,http://www.carzone.ie/search/BMW/3-Series/316d-SE-/37013867416956540/advert?channel
29519.0,4000.0,-2231.460553521487,31750.0,2.,1,False,"BMW 3 Series 320d SE', 1.",http://www.carzone.ie/search/BMW/3-Series/320d-SE/201401220855137/advert?channel=CA
31597.0,8060.0,1696.9743343030423,29900.0,2.,,True,BMW 3 Series 316d Sport S,http://www.carzone.ie/search/BMW/3-Series/316d-Spo/38313922713398660/advert?channel
28726.0,18929.,-1173.6983015978622,29900.0,2.,,False,BMW 3 Series 318d SE Salo,http://www.carzone.ie/search/BMW/3-Series/318d-SE-/44713952091844330/advert?channel
29677.0,18000.,-268.05019426218496,29945.0,2.,1,False,BMW 3 Series 320D LUXURY ,http://www.carzone.ie/search/BMW/3-Series/320D-LUX/35813705307689330/advert?channel
30802.0,28700.,851.9802364805728,29950.0,2.,2,True,BMW 3 Series 316 316D SE',http://www.carzone.ie/search/BMW/3-Series/316-316D/43813939567703510/advert?channel
30017.0,8367.0,22.32839385477564,29995.0,2.,,True,BMW 3 Series 316d Sport S,http://www.carzone.ie/search/BMW/3-Series/316d-Spo/43813941726686280/advert?channel
24501.0,26723.,-4974.163838640579,29475.0,2.,1,False,BMW 3 Series 316 316D ES ,http://www.carzone.ie/search/BMW/3-Series/316-316D/39713913543807760/advert?channel
29283.0,17771.,-212.49934096425204,29495.0,2.,,False,BMW 3 Series 316d ES Salo,http://www.carzone.ie/search/BMW/3-Series/316d-ES-/43413947771832600/advert?channel
28259.0,28461.,-1235.9293857659177,29495.0,2.,,False,BMW 3 Series 316d ES Salo,http://www.carzone.ie/search/BMW/3-Series/316d-ES-/43313946907866860/advert?channel
28477.0,12427.,-1222.9788484627716,29700.0,2.,1,False,"BMW 3 Series 316d ES', 1.",http://www.carzone.ie/search/BMW/3-Series/316d-ES/201406221571484/advert?channel=CA
32370.0,32786.,2620.244099183754,29750.0,2.,1,True,BMW 3 Series 320 F30 D SE,http://www.carzone.ie/search/BMW/3-Series/320-F30-/43813948814235500/advert?channel
24546.0,73450.,-4404.042617196785,28950.0,2.,1,False,BMW 3 Series 316d SE Salo,http://www.carzone.ie/search/BMW/3-Series/316d-SE-/39713910926491760/advert?channel
33129.0,13671.,4133.766221499674,28995.0,2.,1,True,"BMW 3 Series 316D ES', 1.",http://www.carzone.ie/search/BMW/3-Series/316D-ES-/43813948844757430/advert?channel
28434.0,25464.,-561.3670190155899,28995.0,2.,,False,BMW 3 Series 316d ES Salo,http://www.carzone.ie/search/BMW/3-Series/316d-ES-/44213949499856870/advert?channel
22874.0,29204.,-3875.7783937192726,26750.0,2.,2,False,BMW 3 Series 316 316D ES ,http://www.carzone.ie/search/BMW/3-Series/316-316D/42913936904762630/advert?channel
22082.0,14913.,-4817.749910518127,26900.0,2.,2,False,BMW 3 Series 316 316D ES ,http://www.carzone.ie/search/BMW/3-Series/316-316D/36613782204473210/advert?channel
26741.0,43495.,-159.2869882000814,26900.0,2.,2,False,BMW 3 Series 316D 2.0 TD ,http://www.carzone.ie/search/BMW/3-Series/316D-2.0/43313952061774690/advert?channel
27761.0,16000.,810.5069589989034,26950.0,2.,1,True,BMW 3 Series 320D M-Sport,http://www.carzone.ie/search/BMW/3-Series/320D-M-S/37213875573209470/advert?channel
27222.0,27961.,271.7080501575365,26950.0,2.,1,True,BMW 3 Series 316D ES DIES,http://www.carzone.ie/search/BMW/3-Series/316D-ES-/43413954932636010/advert?channel
26657.0,32000.,-1292.5343274738407,27950.0,2.,1,False,BMW 3 Series 316 316D ES ,http://www.carzone.ie/search/BMW/3-Series/316-316D/39313906362039040/advert?channel
25910.0,73400.,-3039.5366727816217,28950.0,2.,,False,BMW 3 Series 316d SE Salo,http://www.carzone.ie/search/BMW/3-Series/316d-SE-/38313919257151920/advert?channel
25836.0,42689.,-6714.080201443612,32550.0,3.,1,False,BMW 3 Series D E92 M SPOR,http://www.carzone.ie/search/BMW/3-Series/D-E92-M-/201411222350214/advert?channel=C
29726.0,31910.,-4224.169146227476,33950.0,3.,1,False,BMW 3 Series D E92 M SPOR,http://www.carzone.ie/search/BMW/3-Series/D-E92-M-/201411222340163/advert?channel=C
36393.0,39007.,443.14469334053865,35950.0,3.,,True,BMW 3 Series 320d M Sport,http://www.carzone.ie/search/BMW/3-Series/320d-M-S/42813939131928250/advert?channel
27314.0,29843.,2013.7071144487345,25300.0,2.,1,True,"BMW 3 Series 316D ES', 1.",http://www.carzone.ie/search/BMW/3-Series/316D-ES-/43613954047985280/advert?channel
26554.0,24000.,603.7102431807543,25950.0,2.,1,True,BMW 3 Series 320 DIESEL N,http://www.carzone.ie/search/BMW/3-Series/320-DIES/39913914270417720/advert?channel
27447.0,43000.,1496.9938596639367,25950.0,2.,2,True,BMW 3 Series 316 SE 2.0 D,http://www.carzone.ie/search/BMW/3-Series/316-SE-2/43613939671630890/advert?channel
26179.0,26378.,-3770.897353263572,29950.0,3.,1,False,BMW 3 Series 320 D E92 SE,http://www.carzone.ie/search/BMW/3-Series/320-D-E9/201412222601402/advert?channel=C
26179.0,26378.,-3770.897353263572,29950.0,3.,1,False,BMW 3 Series 320 D E92 SE,http://www.carzone.ie/search/BMW/3-Series/320-D-E9/201412222601403/advert?channel=C
27041.0,25822.,-3709.406541307697,30750.0,3.,,False,BMW 3 Series 320i SE Conv,http://www.carzone.ie/search/BMW/3-Series/320i-SE-/37613891609105340/advert?channel
26487.0,55429.,-2508.3005017844553,28995.0,3.,,False,BMW 3 Series 320d M Sport,http://www.carzone.ie/search/BMW/3-Series/320d-M-S/39913911481197040/advert?channel
26476.0,13670.,-3473.7296668823874,29950.0,3.,1,False,BMW 3 Series 320 D SE Cou,http://www.carzone.ie/search/BMW/3-Series/320-D-SE/43813958565342270/advert?channel
25956.0,36040.,-1543.6651142976116,27500.0,3.,1,False,BMW 3 Series 320 E90 D M ,http://www.carzone.ie/search/BMW/3-Series/320-E90-/201348219984319/advert?channel=C
30822.0,10200.,2872.4316818065417,27950.0,3.,1,True,BMW 3 Series 318d M SPORT,http://www.carzone.ie/search/BMW/3-Series/318d-M-S/36313863503245760/advert?channel
21183.0,52454.,-6792.094111513448,27975.0,3.,1,False,BMW 3 Series 320D EXCLUSI,http://www.carzone.ie/search/BMW/3-Series/320D-EXC/38113855526275370/advert?channel
25759.0,55598.,-2216.0988559502584,27975.0,3.,,False,BMW 3 Series 320d Exclusi,http://www.carzone.ie/search/BMW/3-Series/320d-Exc/39313923577980330/advert?channel
27624.0,33410.,-371.01364784582256,27995.0,3.,,False,BMW 3 Series 320d SE Coup,http://www.carzone.ie/search/BMW/3-Series/320d-SE-/37613868281354390/advert?channel
22081.0,1500.0,-6418.9608201179835,28500.0,3.,1,False,BMW 3 Series  EXCLUSIVE 4,http://www.carzone.ie/search/BMW/3-Series/-EXCLUSI/39913909092090500/advert?channel
26575.0,44713.,-2375.3734613632478,28950.0,3.,,False,BMW 3 Series 325d M Sport,http://www.carzone.ie/search/BMW/3-Series/325d-M-S/38513911481197170/advert?channel
28634.0,36192.,-361.4143771138479,28995.0,3.,,False,BMW 3 Series 320d Exclusi,http://www.carzone.ie/search/BMW/3-Series/320d-Exc/42613958140195420/advert?channel
27816.0,47603.,820.6895673383005,26995.0,3.,,True,BMW 3 Series 320d Exclusi,http://www.carzone.ie/search/BMW/3-Series/320d-Exc/42813949500210470/advert?channel
25540.0,23500.,545.1765262976842,24995.0,3.,2,True,BMW 3 Series 316D D ES ED,http://www.carzone.ie/search/BMW/3-Series/316D-D-E/201412222492039/advert?channel=C
22445.0,41632.,-2554.653411546682,25000.0,3.,1,False,BMW 3 Series 320 E90 D SE,http://www.carzone.ie/search/BMW/3-Series/320-E90-/201413222765801/advert?channel=C
21253.0,19647.,-4197.414150021192,25450.0,3.,1,False,"BMW 3 Series M-Sport', 1.",http://www.carzone.ie/search/BMW/3-Series/M-Sport/37113719013761870/advert?channel=
26424.0,34334.,974.2378147168674,25450.0,3.,,True,BMW 3 Series 318d M Sport,http://www.carzone.ie/search/BMW/3-Series/318d-M-S/39713913209197260/advert?channel
26591.0,22224.,645.8903098462833,25945.0,3.,,True,BMW 3 Series 316d Edition,http://www.carzone.ie/search/BMW/3-Series/316d-Edi/38613925306129600/advert?channel
27654.0,36788.,1659.435860449732,25995.0,3.,,True,"BMW 3 Series 320d ES', 1.",http://www.carzone.ie/search/BMW/3-Series/320d-ES/44813959868064540/advert?channel=
25469.0,40037.,-525.8696863676923,25995.0,3.,,False,BMW 3 Series 318d Exclusi,http://www.carzone.ie/search/BMW/3-Series/318d-Exc/44513949500198170/advert?channel
28037.0,43419.,1541.8136812996636,26495.0,3.,,True,BMW 3 Series 318d Exclusi,http://www.carzone.ie/search/BMW/3-Series/318d-Exc/43413949500193600/advert?channel
27129.0,29672.,134.0884716219989,26995.0,3.,,True,BMW 3 Series 318d Exclusi,http://www.carzone.ie/search/BMW/3-Series/318d-Exc/43213940863067040/advert?channel
28406.0,45109.,3455.96157245848,24950.0,3.,,True,"BMW 3 Series 318d ES', 1.",http://www.carzone.ie/search/BMW/3-Series/318d-ES/36613776661140160/advert?channel=
25670.0,48604.,720.0692902836308,24950.0,3.,,True,BMW 3 Series 320d Efficie,http://www.carzone.ie/search/BMW/3-Series/320d-Eff/44813953820373170/advert?channel
25952.0,56453.,1001.541430224017,24950.0,3.,,True,BMW 3 Series 316d Edition,http://www.carzone.ie/search/BMW/3-Series/316d-Edi/44013935682067080/advert?channel
26627.0,16940.,1631.854929695648,24995.0,3.,,True,BMW 3 Series 318d M Sport,http://www.carzone.ie/search/BMW/3-Series/318d-M-S/42813952092205440/advert?channel
27125.0,29746.,2225.1775766810024,24900.0,3.,,True,BMW 3 Series 316d Edition,http://www.carzone.ie/search/BMW/3-Series/316d-Edi/43213946044252460/advert?channel
26994.0,32237.,2093.528396977905,24900.0,3.,,True,BMW 3 Series 320d Efficie,http://www.carzone.ie/search/BMW/3-Series/320d-Eff/39913905433355010/advert?channel
26657.0,38613.,1756.5572328723429,24900.0,3.,,True,BMW 3 Series 318d Exclusi,http://www.carzone.ie/search/BMW/3-Series/318d-Exc/43713946908156140/advert?channel
26842.0,39604.,1942.0099283442432,24900.0,3.,,True,BMW 3 Series 318d Exclusi,http://www.carzone.ie/search/BMW/3-Series/318d-Exc/42813935682052600/advert?channel
26416.0,47671.,1515.6695298436898,24900.0,3.,,True,BMW 3 Series 320d Efficie,http://www.carzone.ie/search/BMW/3-Series/320d-Eff/39113911481241490/advert?channel
26715.0,42000.,1765.3814921464837,24950.0,3.,,True,BMW 3 Series 316d Edition,http://www.carzone.ie/search/BMW/3-Series/316d-Edi/36313839769198810/advert?channel
27215.0,26000.,3219.9096137217566,23995.0,3.,1,True,BMW 3 Series 318 D EXCLUS,http://www.carzone.ie/search/BMW/3-Series/318-D-EX/42813942069797910/advert?channel
26793.0,27656.,2798.3407798160915,23995.0,3.,,True,BMW 3 Series 316d Edition,http://www.carzone.ie/search/BMW/3-Series/316d-Edi/42613953820373810/advert?channel
25522.0,40393.,1527.4160951032718,23995.0,3.,1,True,"BMW 3 Series 316D ES', 1.",http://www.carzone.ie/search/BMW/3-Series/316D-ES-/42713948846559050/advert?channel
25838.0,54095.,1843.3345912973346,23995.0,3.,,True,BMW 3 Series 318d Exclusi,http://www.carzone.ie/search/BMW/3-Series/318d-Exc/43313952956165500/advert?channel
22370.0,10000.,-2129.5778263636057,24500.0,3.,2,False,BMW 3 Series 318 D EXCLUS,http://www.carzone.ie/search/BMW/3-Series/318-D-EX/201405221418075/advert?channel=C
26769.0,27807.,3019.1893184993314,23750.0,3.,,True,BMW 3 Series 316d Edition,http://www.carzone.ie/search/BMW/3-Series/316d-Edi/43313945180074370/advert?channel
21239.0,51574.,-2661.267710012111,23900.0,3.,1,False,"BMW 3 Series ""Beige Leath",http://www.carzone.ie/search/BMW/3-Series/%22Beige-L/38213925035225830/advert?chann
27041.0,22669.,3090.7322672406044,23950.0,3.,,True,BMW 3 Series 316d Edition,http://www.carzone.ie/search/BMW/3-Series/316d-Edi/43313933948094720/advert?channel
21163.0,25000.,-2787.205234036588,23950.0,3.,1,False,BMW 3 Series 318 D EXCLUS,http://www.carzone.ie/search/BMW/3-Series/318-D-EX/37713864246303250/advert?channel
20499.0,52000.,-3450.910391979465,23950.0,3.,1,False,BMW 3 Series 320d EXCLUSI,http://www.carzone.ie/search/BMW/3-Series/320d-EXC/42613933728713790/advert?channel
27010.0,45140.,4110.078589819408,22900.0,3.,2,True,BMW 3 Series ESTATE*320D ,http://www.carzone.ie/search/BMW/3-Series/ESTATE*3/37113845262462100/advert?channel
27884.0,49461.,4984.489163653096,22900.0,3.,,True,"BMW 3 Series 316d ES', 1.",http://www.carzone.ie/search/BMW/3-Series/316d-ES/37613892475183590/advert?channel=
24294.0,63000.,1343.673751097107,22950.0,3.,1,True,BMW 3 Series 320D SE Effi,http://www.carzone.ie/search/BMW/3-Series/320D-SE-/42713938550768750/advert?channel
20027.0,70000.,-2922.907528043237,22950.0,3.,1,False,BMW 3 Series 320D M SPORT,http://www.carzone.ie/search/BMW/3-Series/320D-M-S/39113924906521920/advert?channel
25462.0,52841.,2467.31525158546,22995.0,3.,,True,BMW 3 Series 316d Edition,http://www.carzone.ie/search/BMW/3-Series/316d-Edi/42913931353205450/advert?channel
23984.0,65000.,989.1108496354354,22995.0,3.,1,True,BMW 3 Series 320d Saloon ,http://www.carzone.ie/search/BMW/3-Series/320d-Sal/37213803201805130/advert?channel
20371.0,40876.,395.59160392121703,19975.0,3.,2,True,BMW 3 Series 316 D ES EDI,http://www.carzone.ie/search/BMW/3-Series/316-D-ES/43713938457225770/advert?channel
19795.0,64865.,-200.35790610416007,19995.0,3.,1,False,BMW 3 Series 320D EFFICIE,http://www.carzone.ie/search/BMW/3-Series/320D-EFF/42313935808926460/advert?channel
25947.0,71000.,4997.420671864154,20950.0,3.,1,True,BMW 3 Series 320 D SE AUT,http://www.carzone.ie/search/BMW/3-Series/320-D-SE/36613892860002600/advert?channel
21483.0,25166.,482.9224101578329,21000.0,3.,1,True,BMW 3 Series 316 316D ES ,http://www.carzone.ie/search/BMW/3-Series/316-316D/201408221882532/advert?channel=C
21439.0,45000.,1488.6447831310907,19950.0,3.,1,True,BMW 3 Series 320 D EXCLUS,http://www.carzone.ie/search/BMW/3-Series/320-D-EX/43413948803668490/advert?channel
27451.0,99500.,9000.988311559471,18450.0,3.,1,True,BMW 3 Series 318D EXCLUSI,http://www.carzone.ie/search/BMW/3-Series/318D-EXC/43713942934715720/advert?channel
22192.0,54000.,3442.3439554362085,18750.0,3.,1,True,BMW 3 Series 320 ED (EFFI,http://www.carzone.ie/search/BMW/3-Series/320-ED-(/38813904907933150/advert?channel
24306.0,54000.,5355.994557071317,18950.0,3.,1,True,BMW 3 Series 316 D ES \u2,http://www.carzone.ie/search/BMW/3-Series/316-D-ES/38013866727566530/advert?channel
19685.0,58000.,689.6974999369813,18995.0,3.,1,True,"BMW 3 Series 320 diesel ,",http://www.carzone.ie/search/BMW/3-Series/320-dies/39313902489004540/advert?channel
19341.0,82642.,342.40040233149193,18999.0,3.,2,True,BMW 3 Series 316 D ES EDI,http://www.carzone.ie/search/BMW/3-Series/316-D-ES/43713958678164300/advert?channel
19682.0,93206.,182.50105530316432,19499.0,3.,2,True,BMW 3 Series 318D ES 4DR ,http://www.carzone.ie/search/BMW/3-Series/318D-ES-/42613936033047800/advert?channel
26011.0,70000.,6115.629912898701,19895.0,3.,1,True,BMW 3 Series Exclusive Ed,http://www.carzone.ie/search/BMW/3-Series/Exclusiv/42713944435778080/advert?channel
17805.0,116000,-2095.4984936453766,19900.0,3.,1,False,BMW 3 Series 320 D EXCLUS,http://www.carzone.ie/search/BMW/3-Series/320-D-EX/42913929027005190/advert?channel
26011.0,35000.,6061.2988146029165,19950.0,3.,1,True,BMW 3 Series 318 d es all,http://www.carzone.ie/search/BMW/3-Series/318-d-es/37313832988750390/advert?channel
18813.0,84767.,817.9034023577915,17995.0,3.,1,True,BMW 3 Series 316D ES EDIT,http://www.carzone.ie/search/BMW/3-Series/316D-ES-/38713917834496380/advert?channel
20086.0,99000.,5136.419057326639,14950.0,3.,1,True,BMW 3 Series 318 I SE AUT,http://www.carzone.ie/search/BMW/3-Series/318-I-SE/44113941174733890/advert?channel
