"BMW 5 Series 518d SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/518d-SE/38213916664848460/advert?channel=,40950.0,42798.0,1848.0,1,"Dublin',",[],Black',,True
"BMW 5 Series 518d SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/518d-SE/44213971066976630/advert?channel=,40950.0,42790.0,1840.0,1,"Dublin',",[],Black',,True
"BMW 5 Series 520d M Sport GT', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-M-S/50114006488282660/advert?channel,50950.0,49765.0,-1185.0,1,"Dublin',",[],Silver,,False
BMW 5 Series GT 520D M SPORT AUTO WITH PANORAMIC R,http://www.carzone.ie/search/BMW/5-Series/GT-520D-/43613930688910090/advert?channel,51950.0,51509.0,-441.0,1,"Dublin',",[],Black',1,False
"BMW 5 Series 525D M-Sport Touring Auto', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/525D-M-S/50014005007604360/advert?channel,53995.0,46814.0,-7181.0,1,Leinster,[],Black',1,False
"BMW 5 Series 525d M Sport Touring', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/525d-M-S/51114012539456440/advert?channel,53995.0,44716.0,-9279.0,1,Leinster,[],Black',,False
"BMW 5 Series 530D M SPORT // INCREDIBLE VALUE', 1.",http://www.carzone.ie/search/BMW/5-Series/530D-M-S/6213354432242290/advert?channel=,56950.0,55438.0,-1512.0,1,"Dublin',",[],Titani,1,False
"BMW 5 Series 530d M Sport Touring', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/530d-M-S/42913940862843700/advert?channel,65950.0,46700.0,-19250.0,1,"Dublin',",[],"Grey',",,False
"BMW 5 Series 530d M Sport Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/530d-M-S/49514007361124160/advert?channel,67995.0,45710.0,-22285.0,1,Leinster,[],Black',,False
"BMW 5 Series 520d M Sport', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-M-S/50614012539191350/advert?channel,49995.0,43096.0,-6899.0,1,Munster',[],"Grey',",,False
"BMW 5 Series 520d M Sport Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-M-S/46513984908976960/advert?channel,49995.0,43096.0,-6899.0,1,Leinster,[],Black',,False
"BMW 5 Series 520d M Sport GT', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-M-S/50814008219380980/advert?channel,49995.0,51648.0,1653.0,1,Leinster,[],White',,True
"BMW 5 Series 520d M Sport Auto 19"" Alloys Vis Pack",http://www.carzone.ie/search/BMW/5-Series/520d-M-S/43313958400711520/advert?channel,49950.0,43175.0,-6775.0,1,Leinster,[],Black',1,False
"BMW 5 Series 520d M Sport', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-M-S/50814009947208690/advert?channel,47995.0,43240.0,-4755.0,1,Leinster,[],"Grey',",,False
"BMW 5 Series 520d M Sport', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-M-S/45113987501134020/advert?channel,47995.0,42294.0,-5701.0,1,Leinster,[],Silver,,False
BMW 5 Series 520d GT AUTO - PARK MOTORS **3 YEAR S,http://www.carzone.ie/search/BMW/5-Series/520d-GT-/38613899706769900/advert?channel,47995.0,50020.0,2025.0,1,"Dublin',",[],"Grey',",1,True
"BMW 5 Series 520d M Sport Auto Sat Nav', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-M-S/50414013078530970/advert?channel,48950.0,43584.0,-5366.0,1,Leinster,[],Black',1,False
"BMW 5 Series 520d GT', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-GT/52214017975035850/advert?channel=,48975.0,42333.0,-6642.0,1,Munster',[],"Blue',",1,False
"BMW 5 Series 520d SE GT', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/39913923578025240/advert?channel,48975.0,50020.0,1045.0,1,Munster',[],"Blue',",,True
"BMW 5 Series 520d M Sport', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-M-S/49914007361184760/advert?channel,48995.0,41820.0,-7175.0,1,Munster',[],"Blue',",,False
"BMW 5 Series 520d SE GT', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/45113999576452440/advert?channel,48995.0,50171.0,1176.0,1,"Dublin',",[],"Grey',",,True
"BMW 5 Series 520d SE GT', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/48813989229244250/advert?channel,48995.0,50227.0,1232.0,1,Leinster,[],Black',,True
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/49814005624210600/advert?channel,46950.0,43155.0,-3795.0,1,Munster',[],"Grey',",,False
"BMW 5 Series 520d M Sport', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-M-S/50714009083278790/advert?channel,46995.0,41719.0,-5276.0,1,"Dublin',",[],Silver,,False
"BMW 5 Series 520D Touring M-Sport A/T', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520D-Tou/45413968981633400/advert?channel,47945.0,45211.0,-2734.0,1,Connucht,[],"Grey',",1,False
"BMW 5 Series 520d M Sport Touring', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-M-S/44713983160204130/advert?channel,47950.0,43702.0,-4248.0,1,"Dublin',",[],Silver,,False
"BMW 5 Series 520d M Sport Touring', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-M-S/45413977112445210/advert?channel,47950.0,44500.0,-3450.0,1,"Dublin',",[],"Grey',",,False
"BMW 5 Series 520d M Sport Touring', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-M-S/44813960732134520/advert?channel,47995.0,45257.0,-2738.0,1,Leinster,[],Black',,False
"BMW 5 Series 520d M Sport', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-M-S/50514012539286770/advert?channel,46750.0,41430.0,-5320.0,1,"Dublin',",[],"Blue',",,False
"BMW 5 Series 520d M Sport', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-M-S/44713997874040820/advert?channel,46750.0,42482.0,-4268.0,1,"Dublin',",[],"Grey',",,False
"BMW 5 Series 520d M Sport', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-M-S/44713971067056320/advert?channel,46750.0,42176.0,-4574.0,1,"Dublin',",[],Black',,False
"BMW 5 Series 520d SE Auto Sat Nav', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/51014013078539450/advert?channel,46950.0,42858.0,-4092.0,1,Leinster,[],Silver,1,False
"BMW 5 Series 520d M Sport', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-M-S/44913977112401640/advert?channel,46750.0,42724.0,-4026.0,1,"Dublin',",[],"Grey',",,False
"BMW 5 Series 520d M Sport', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-M-S/44813959867902330/advert?channel,45495.0,42708.0,-2787.0,1,"Dublin',",[],White',,False
"BMW 5 Series M SPORT // SOFT SE MODEL SUSPENSION',",http://www.carzone.ie/search/BMW/5-Series/M-SPORT-/45213985038592810/advert?channel,45950.0,45513.0,-437.0,1,"Dublin',",[],Space',1,False
"BMW 5 Series 520d M Sport', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-M-S/37613827637043020/advert?channel,45950.0,42643.0,-3307.0,1,"Dublin',",[],"Grey',",,False
"BMW 5 Series 520d M Sport', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-M-S/39913922713523560/advert?channel,45950.0,42295.0,-3655.0,1,"Dublin',",[],"Grey',",,False
"BMW 5 Series 520d M Sport Touring', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-M-S/50114007361282140/advert?channel,45950.0,43733.0,-2217.0,1,"Dublin',",[],"Grey',",,False
"BMW 5 Series 520d M Sport', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-M-S/44713969342215090/advert?channel,45995.0,43079.0,-2916.0,1,Leinster,[],Black',,False
"BMW 5 Series 2.0 D SE M SPORT AUTO', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/2.0-D-SE/50014002535336750/advert?channel,45995.0,43424.0,-2571.0,1,Munster',[],White',1,False
"BMW 5 Series 520d M Sport', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-M-S/44413941726811390/advert?channel,46750.0,42566.0,-4184.0,1,"Dublin',",[],Black',,False
"BMW 5 Series 520d M Sport', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-M-S/48313995255947600/advert?channel,46750.0,41888.0,-4862.0,1,"Dublin',",[],Silver,,False
BMW 5 Series 520d M-SPORT TOURING..HUGE SPEC..1 OW,http://www.carzone.ie/search/BMW/5-Series/520d-M-S/44713996718022550/advert?channel,42995.0,43723.0,728.0,1,"Dublin',",[],"Grey',",1,True
"BMW 5 Series 520 D M Sport. Auto Leather', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-M-/49814006958970720/advert?channel,43500.0,41715.0,-1785.0,1,"Dublin',",[],Silver,1,False
BMW 5 Series  M-SPORT TOURING AUTOMATIC  //  ***\u,http://www.carzone.ie/search/BMW/5-Series/-M-SPORT/42913939602893600/advert?channel,43900.0,45033.0,1133.0,1,"Dublin',",[],White',1,True
"BMW 5 Series 520d M Sport Touring', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-M-S/38613920985500630/advert?channel,44900.0,45131.0,231.0,1,Munster',[],White',,True
BMW 5 Series 520 D F10 M SPORT 4DR AUTO HUGE SPEC ,http://www.carzone.ie/search/BMW/5-Series/520-D-F1/50014002574059370/advert?channel,44945.0,43245.0,-1700.0,1,"Dublin',",[],Black',1,False
BMW 5 Series M- SPORT TOURING         Great Value ,http://www.carzone.ie/search/BMW/5-Series/M--SPORT/43713965996784860/advert?channel,44950.0,44449.0,-501.0,1,"Dublin',",[],Black',1,False
"BMW 5 Series M SPORT // PRICED TO SELL', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/M-SPORT-/43713983414278260/advert?channel,44950.0,42513.0,-2437.0,1,"Dublin',",[],Imperi,1,False
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/50614010811131290/advert?channel,44995.0,43368.0,-1627.0,1,Leinster,[],"Grey',",,False
BMW 5 Series 520d MSport Auto. Arrange a Test Driv,http://www.carzone.ie/search/BMW/5-Series/520d-MSp/38613926481229190/advert?channel,44999.0,41912.0,-3087.0,1,"Dublin',",[],Black',1,False
"BMW 5 Series 520d M Sport', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-M-S/51014008219143950/advert?channel,45450.0,43138.0,-2312.0,1,"Dublin',",[],White',,False
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/45413987501144230/advert?channel,42995.0,41521.0,-1474.0,1,Munster',[],Silver,,False
"BMW 5 Series M Sport auto', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/M-Sport-/38613923068706940/advert?channel,41950.0,42009.0,59.0,1,Leinster,[],Carbon,1,True
"BMW 5 Series 520 D F10 M SPORT 4DR AUTO', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-F1/201419223788759/advert?channel=C,41950.0,41798.0,-152.0,1,"Dublin',",[],Black',1,False
"BMW 5 Series 520d SE Touring', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/43813941726952710/advert?channel,41995.0,42132.0,137.0,1,Munster',[],"Grey',",,True
"BMW 5 Series 520 M SPORT AUTO', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-M-SP/201413222638985/advert?channel=C,42250.0,42257.0,7.0,1,"Dublin',",[],"Grey',",1,True
"BMW 5 Series 520D M-Sport F10', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520D-M-S/45113999734707340/advert?channel,42900.0,39024.0,-3876.0,1,"Dublin',",[],"Grey',",1,False
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/48313990957011260/advert?channel,42945.0,42901.0,-44.0,1,Connucht,[],Black',,False
"BMW 5 Series 520d SE AUTO', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/45113976842347500/advert?channel,42950.0,45124.0,2174.0,1,Connucht,[],"Grey',",1,True
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/46613999576269490/advert?channel,42950.0,42065.0,-885.0,1,Munster',[],"Grey',",,False
"BMW 5 Series 520d SE Auto', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/45313995549558640/advert?channel,42950.0,42493.0,-457.0,1,Leinster,[],"Grey',",1,False
"BMW 5 Series 520d Efficient Dynamics', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-Eff/45413985773027350/advert?channel,41950.0,40859.0,-1091.0,1,Munster',[],White',,False
"BMW 5 Series 520D SE AUTO', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520D-SE-/42713948856213940/advert?channel,39995.0,42508.0,2513.0,1,Connucht,[],Silver,1,True
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/42613960731986400/advert?channel,40450.0,41392.0,942.0,1,"Dublin',",[],Silver,,True
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/48313989228999600/advert?channel,40495.0,41757.0,1262.0,1,"Dublin',",[],Silver,,True
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/38013856185419660/advert?channel,40945.0,42498.0,1553.0,1,Connucht,[],Silver,,True
"BMW 5 Series 520d Efficient Dynamics', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-Eff/42613966747222690/advert?channel,40950.0,40277.0,-673.0,1,Leinster,[],Black',,False
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/43213959004164030/advert?channel,40950.0,42310.0,1360.0,1,"Dublin',",[],"Grey',",,True
"BMW 5 Series 520D SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520D-SE/50814012883930290/advert?channel=,40975.0,42420.0,1445.0,1,Munster',[],Silver,1,True
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/45113969342223240/advert?channel,40995.0,41883.0,888.0,1,Leinster,[],Silver,,True
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/44213946044147840/advert?channel,41950.0,43384.0,1434.0,1,"Dublin',",[],White',,True
"BMW 5 Series 520d Efficient Dynamics', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-Eff/49314007361239060/advert?channel,38995.0,40115.0,1120.0,1,Munster',[],White',,True
"BMW 5 Series 520ED', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520ED-/36313893474797220/advert?channel=C,38995.0,39538.0,543.0,1,Connucht,[],Havann,,True
"BMW 5 Series 520d Efficient Dynamics', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-Eff/36613891609184380/advert?channel,39945.0,41404.0,1459.0,1,Connucht,[],White',,True
"BMW 5 Series 520 D SE 4DR AUTO', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-SE/43713983288446290/advert?channel,39950.0,41766.0,1816.0,1,"Dublin',",[],Black',2,True
"BMW 5 Series 520D SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520D-SE/42713947150668200/advert?channel=,39995.0,43505.0,3510.0,1,Munster',[],"Grey',",1,True
BMW 5 Series 520d SE Auto Paddle Shift Sat Nav FUL,http://www.carzone.ie/search/BMW/5-Series/520d-SE-/49814002502761690/advert?channel,37995.0,42584.0,4589.0,1,"Dublin',",[],Black',1,True
"BMW 5 Series 520d Efficient Dynamics', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-Eff/37613891609185040/advert?channel,38445.0,39238.0,793.0,1,Connucht,[],Black',,True
"BMW 5 Series 520 EFFICIENT DYNAMICS', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-EFFI/201413222734078/advert?channel=C,38500.0,38582.0,82.0,1,Munster',[],"Grey',",1,True
"BMW 5 Series 520 D SE FW12 4DR AUTO', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-SE/201423224464787/advert?channel=C,38995.0,42830.0,3835.0,1,"Ulster',",[],Silver,2,True
"BMW 5 Series 520d M-SPORT AUTO==LOW MILLAGE==', 1.",http://www.carzone.ie/search/BMW/5-Series/520d-M-S/44913977723268530/advert?channel,41950.0,38684.0,-3266.0,2,Connucht,[],White',1,False
"BMW 5 Series 530 M SPORT 258 STEP AUTO', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/530-M-SP/42813953992627990/advert?channel,41950.0,36367.0,-5583.0,2,"Dublin',",[],White',1,False
"BMW 5 Series 520d M Sport Touring', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-M-S/48313990093087610/advert?channel,41995.0,39700.0,-2295.0,2,"Dublin',",[],"Grey',",,False
BMW 5 Series 520 D F07 M SPORT GT 5DR A GRAN TURIS,http://www.carzone.ie/search/BMW/5-Series/520-D-F0/201423224461478/advert?channel=C,43995.0,44852.0,857.0,2,Connucht,[],"Grey',",2,True
"BMW 5 Series 520d M Sport GT', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-M-S/50514013403494190/advert?channel,44995.0,45798.0,803.0,2,Munster',[],"Grey',",,True
"BMW 5 Series 520 D F07 M SPORT GT 5DR A', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-F0/201421224089969/advert?channel=C,46500.0,43878.0,-2622.0,2,"Dublin',",[],Black',2,False
"BMW 5 Series 520d M Sport', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-M-S/45313971067144280/advert?channel,39995.0,38371.0,-1624.0,2,Leinster,[],Black',,False
"BMW 5 Series 520D M SPORT', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520D-M-S/43613929190168910/advert?channel,39995.0,35562.0,-4433.0,2,Connucht,[],Black',1,False
"BMW 5 Series 520D M SPORT AUTO', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520D-M-S/42613934063096160/advert?channel,39995.0,34789.0,-5206.0,2,Connucht,[],Black',1,False
"BMW 5 Series 520d M Sport', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-M-S/38813903705194450/advert?channel,40990.0,38348.0,-2642.0,2,Munster',[],White',,False
"BMW 5 Series M Sport', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/M-Sport/201406221602189/advert?channel=CA,41000.0,34961.0,-6039.0,2,"Ulster',",[],Black',1,False
"BMW 5 Series 520 D F10 M SPORT 4DR AUTO', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-F1/201416223260321/advert?channel=C,41900.0,35677.0,-6223.0,2,"Dublin',",[],Black',1,False
"BMW 5 Series 520d M Sport **SOLD**SOLD**', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-M-S/46613983423419740/advert?channel,39500.0,38493.0,-1007.0,2,"Dublin',",[],Silver,1,False
"BMW 5 Series 520d M Sport', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-M-S/43313965882896710/advert?channel,39950.0,38721.0,-1229.0,2,Leinster,[],"Grey',",,False
"BMW 5 Series 520D M SPORT AUTO', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520D-M-S/42613934173837650/advert?channel,39995.0,35210.0,-4785.0,2,Connucht,[],Silver,1,False
"BMW 5 Series 520d M Sport', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-M-S/46113975390283810/advert?channel,39995.0,39539.0,-456.0,2,Leinster,[],White',,False
"BMW 5 Series 520d M Sport Touring', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-M-S/44913971067182990/advert?channel,38995.0,39645.0,650.0,2,Leinster,[],Black',,True
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/46613987501141760/advert?channel,37900.0,37468.0,-432.0,2,Munster',[],Silver,,False
"BMW 5 Series 520d SE Auto', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/49814000682502080/advert?channel,37950.0,38889.0,939.0,2,Leinster,[],Silver,1,True
"BMW 5 Series 520d SE AUTO==HIGH SPEC==', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/45413976827141010/advert?channel,37950.0,35841.0,-2109.0,2,Connucht,[],Silver,1,False
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/45213984909014100/advert?channel,37995.0,37322.0,-673.0,2,Leinster,[],Silver,,False
"BMW 5 Series 520d SE Touring', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/39913909753701750/advert?channel,37995.0,37976.0,-19.0,2,Munster',[],"Blue',",,False
"BMW 5 Series 520d M Sport', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-M-S/42513928761263550/advert?channel,38945.0,38818.0,-127.0,2,Connucht,[],Black',,False
"BMW 5 Series 520d M Sport', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-M-S/36313894201281890/advert?channel,38950.0,37893.0,-1057.0,2,Munster',[],"Blue',",,False
"BMW 5 Series 520 D F10 M SPORT 4DR AUTO', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-F1/201404221233194/advert?channel=C,38950.0,34621.0,-4329.0,2,Leinster,[],"Grey',",2,False
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/38613912345009960/advert?channel,38995.0,38988.0,-7.0,2,Leinster,[],Black',,False
"BMW 5 Series 520D SE Auto', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520D-SE-/45113975947207090/advert?channel,37845.0,38403.0,558.0,2,Connucht,[],"Blue',",1,True
"BMW 5 Series 520D SE AUTO', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520D-SE-/51214011914975710/advert?channel,36995.0,34627.0,-2368.0,2,Connucht,[],"Blue',",1,False
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/43313934811978130/advert?channel,36995.0,38237.0,1242.0,2,Leinster,[],"Grey',",,True
"BMW 5 Series 520D SE AUTO', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520D-SE-/43213934113326370/advert?channel,36995.0,34723.0,-2272.0,2,Connucht,[],Black',1,False
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/39113906297166690/advert?channel,36995.0,37583.0,588.0,2,Leinster,[],Black',,True
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/43413959867874180/advert?channel,36995.0,36729.0,-266.0,2,"Dublin',",[],"Grey',",,False
"BMW 5 Series 520 D F10 EFFICIENT DYNAMICS 4DR', 1.",http://www.carzone.ie/search/BMW/5-Series/520-D-F1/201418223601926/advert?channel=C,37000.0,35556.0,-1444.0,2,"Dublin',",[],"Grey',",1,False
"BMW 5 Series 520 D M SPORT AUTO', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-M-/43213929175651500/advert?channel,37000.0,33547.0,-3453.0,2,Munster',[],Silver,1,False
"BMW 5 Series 520 D F10 M SPORT 4DR AUTO', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-F1/201420223918925/advert?channel=C,37500.0,36404.0,-1096.0,2,"Dublin',",[],White',2,False
"BMW 5 Series 520 D F10 M SPORT 4DR AUTO', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-F1/201419223855452/advert?channel=C,37500.0,36404.0,-1096.0,2,"Dublin',",[],White',2,False
